id,name,short_description,long_description,address,point_of_contact,phone_1,phone_2,phone_3,email_1,email_2,email_3,website,hours,extra_info,spanish_short_description,spanish_long_description,categories,lat,lon
00000000,Bienvenidos,Mental Health and Foster Car Services.,,"mental health,foster care","255 N San Gabriel Blvd, Pasadena, CA 91107",,(626) 696-1270,,,,,,,,,,,34.1477849,-118.1445155
00000001,Casa de las Amigas,A 24-hour alcohol and drug residential treatment center for women.,,"alcohol treatment,substance abuse recovery","160 N El Molino Ave, Pasadena, CA 91101",Flora Esquivel,(626) 792-2770,,,,,,,,,,,34.1477849,-118.1445155
00000002,Elizabeth House,"Shelter and support services for pregnant, homeless women and children.",,"women shelters,family shelters","760 Santa Barbara St, Pasadena, CA 91101",Terry Bright,(626) 577-4434,,,contact@elizabethhouse.net,,,,,,,,34.1477849,-118.1445155
00000003,Food For Faith Pasadena Church,Community meals program.,,free food,"404 E Washington Blvd, Pasadena, CA 91104",Maria Edwards,(626) 794-2951,,,,,,,,,,,34.1477849,-118.1445155
00000004,"Foothill Unity Center, Inc.","Provides food and clothing to low income residents of Pasadena, Altadena, and So. Pasadena.  Call for an appointment.",,"free food,free clothing","191 N Oak Ave, Pasadena, CA 91107",Tashera Taylor,(626) 584-7420,,,,,,,,,,,34.1477849,-118.1445155
00000005,Villa Parke Community Center-Free Meal Program,,,free food,"363 E Villa St, Pasadena, CA 91101",,(626) 744-6530,,,,,,,,,,,34.1477849,-118.1445155
00000006,Friends In Deed,Food Distribution. Call for qualification information.,,free food,"444 E Washington Blvd, Pasadena, CA 91104",Tim Nistler,(626) 797 2402,,,,,,www.ecpac.net,,,,,34.1477849,-118.1445155
00000007,Haven House,Emergency shelter for battered women and their children,,"women shelters,family shelters",,Terese Trinidad,(323) 681-2626,(626) 564-8880,,,,,www.jfsla.org/havenhouse,,,,,34.1477849,-118.1445155
00000008,L.A. County Dept. of Public Social Services,Provides temporary financial assistance and employment focused services to families,,"financial aid,employment","955 N Lake Ave, Pasadena, CA 91104",,(626) 791-6333,,,,,,www.ladpss.org,,,,,34.1477849,-118.1445155
00000009,Lake Avenue Community Foundation,Tutoring/mentoring.,,"tutoring,mentoring","712 E Villa St, Pasadena, CA 91101",Nancy Stiles,(626) 449-4960,,,,,,,,,,,34.1477849,-118.1445155
00000010,"Meals On Wheels, Pasadena",Food delivery program for adults in Pasadena only.,,free food,"54 N Oakland Ave, Pasadena, CA 91101",Barbra Walker,(626) 449-6815,,,,,,,,,,,34.1477849,-118.1445155
00000011,Passageways,Mental Illness Services,,mental health,"1020 S Arroyo Pkwy, Pasadena, CA 91105",,(626) 403-4888,,,,,,,,,,,34.1477849,-118.1445155
00000012,Salvation Army Social Services,Food for low income families with proof of low income status.,,free food,"1000 E Walnut St #102, Pasadena, CA 91106",,(626) 773-4404,(626) 773-4425,,,,,pasadenatab.org,,,,,34.1477849,-118.1445155
00000013,WIC Program,Federally funded supplemental nutrition program,,free food,"363 E Villa St #115, Pasadena, CA 91101",,(626) 744-6520,,,,,,www.cityofpasadena.net/publichealth,,,,,34.1477849,-118.1445155
00000014,Union Station Homeless Services,This intake center is the entry point into Pasadena’s homeless services,,"homeless shelters,family shelters,women shelters,veterans services,substance abuse recovery,alcohol treatment,mental health","825 E Orange Grove Blvd, Pasadena, CA 91104",,(626) 791-6610,,,info@unionstationhs.org,,,unionstationhs.org,,,,,34.1477849,-118.1445155
00000015,Ability First-Lawrence L. Frank Center,Providing programs and services to the disabled community,,disabled services,"201 S Kinneloa Ave, Pasadena, CA 91107",Michael Barkyounb,(626) 449-5661,,,,,,www.abilityfirst.org,,,,,34.1477849,-118.1445155
00000016,Aspires West Pasadena,"Mentoring, tutoring, sharing employment skills, training, and counseling.",,"tutoring,mentoring,employment","119 E Washington Blvd, Pasadena, CA 91103",,(626) 797-0789,,,aspireswestpas@gmail.com,,,,,,,,34.1477849,-118.1445155
00000017,Boys & Girls Club of Pasadena,After–School Programs,,after school programs,"3301 Thorndale Rd, Pasadena, CA 91107",,(626) 449-9100,,,info@bgcpasadena.org,,,www.bgcpasadena.org,,,,,34.1477849,-118.1445155
00000018,Boys & Girls Club of Pasadena-Performing Arts Center,$60.00 per month for a 30-minute private lesson once a week.  Tuition assistance is available to those who qualify.,,after school programs,"3301 Thorndale Rd, Pasadena, CA 91107",,(626) 449-7694,,,info@bgcpasadena.org,,,www.bgcpasadena.org,,,,,34.1477849,-118.1445155
00000019,Boys & Girls Club of Pasadena-Mackenzie-Scott Branch,After–School Programs,,after school programs,"2020 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 798-3925,,,info@bgcpasadena.org,,,www.bgcpasadena.org,,,,,34.1477849,-118.1445155
00000020,Boys & Girls Club of Pasadena-Slavik Branch,After–School Programs,,after school programs,"3230 E Del Mar Blvd, Pasadena, CA 91107",,(626) 449-9100,,,info@bgcpasadena.org,,,www.bgcpasadena.org,,,,,34.1477849,-118.1445155
00000021,Child Care Information Service (CCIS),Child care referrals for all working parents. Call for more information.,,child care,"2465 E Walnut St, Pasadena, CA 91107",Natalie Duong,(626) 449-8221,,,,,,www.optionscc.org,,,,,34.0616067,-118.2001038
00000022,Day One,Preventative services for substance abuse,,substance abuse prevention,"175 N Euclid Ave, Pasadena, CA 91101",Christy Basani,(626) 229-9750,,,,,,www.dayonepasadena.com,,,,,34.1477849,-118.1445155
00000023,Give The Streets Back!,Community youth intervention program,,after school programs,"131 W Mariposa St, Altadena, CA 91001",,(626) 791-1855,,,,,,www.givethestreetsback.org,,,,,34.1477849,-118.1445155
00000024,Mustangs on the Move,After-school programs for high school-age youth,,after school programs,"1905 Lincoln Ave, Pasadena, CA 91103",,(626) 396-5610,,,,,,www.flintridge.org,,,,,34.1477849,-118.1445155
00000025,Neighbors Acting Together Helping All (NATHA),After-school homework assistance for Pre-k through 12th.,,tutoring,"2023 N Lincoln Ave, Altadena, CA 91001",Patricia Tucker,(626) 794-5889,,,,,,www.natharebuilds.org,,,,,34.1477849,-118.1445155
00000026,Options Child Development Centers,"Subsidized child care, objective referral information and the promotion of high quality child care",,child care,"885 S Village Oaks Dr #12, Covina, CA 91724",Denise McCullough,(626) 858-0527,,,,,,www.optionscc.org,,,,,34.0616067,-118.2001038
